"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/26/2019 07:56:11:083 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""YES""","400","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","10","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","13007"
"""cars_yulgok""","true","0","1","15","13007"
"""cars_jongno""","true","0","1","25","13007"
"""cars_twege""","true","0","1","35","13007"
"""cars_samil""","true","0","1","45","13007"
"""cars_sejong""","true","0","1","55","13007"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10218","0","5","true","10218","0","15","true","10218","0","25","true","10218","0","35","true","10218","0","45","true","10218","0","55","true"
"10219","0","5","true","10219","0","15","true","10219","0","25","true","10219","0","35","true","10219","0","45","true","10219","0","55","true"
"10220","0","5","true","10220","0","15","true","10220","0","25","true","10220","0","35","true","10220","1","45","true","10220","0","55","true"
"10221","0","5","true","10221","1","15","true","10221","0","25","true","10221","0","35","true","10221","0","45","true","10221","0","55","true"
"10222","0","5","true","10222","0","15","true","10222","0","25","true","10222","0","35","true","10222","0","45","true","10222","0","55","true"
"10223","0","5","true","10223","0","15","true","10223","0","25","true","10223","0","35","true","10223","0","45","true","10223","0","55","true"
"10224","0","5","true","10224","0","15","true","10224","0","25","true","10224","0","35","true","10224","0","45","true","10224","0","55","true"
"10225","0","5","true","10225","0","15","true","10225","0","25","true","10225","0","35","true","10225","0","45","true","10225","0","55","true"
"10226","0","5","true","10226","0","15","true","10226","0","25","true","10226","0","35","true","10226","0","45","true","10226","0","55","true"
"10227","0","5","true","10227","0","15","true","10227","0","25","true","10227","0","35","true","10227","0","45","true","10227","0","55","true"
"10228","0","5","true","10228","0","15","true","10228","0","25","true","10228","0","35","true","10228","0","45","true","10228","0","55","true"
"10229","0","5","true","10229","0","15","true","10229","0","25","true","10229","0","35","true","10229","0","45","true","10229","0","55","true"
"10230","0","5","true","10230","0","15","true","10230","0","25","true","10230","0","35","true","10230","0","45","true","10230","0","55","true"
"10231","0","5","true","10231","0","15","true","10231","0","25","true","10231","0","35","true","10231","0","45","true","10231","0","55","true"
"10232","0","5","true","10232","0","15","true","10232","0","25","true","10232","0","35","true","10232","0","45","true","10232","0","55","true"
"10233","0","5","true","10233","0","15","true","10233","0","25","true","10233","0","35","true","10233","0","45","true","10233","0","55","true"
"10234","0","5","true","10234","0","15","true","10234","0","25","true","10234","0","35","true","10234","0","45","true","10234","0","55","true"
"10235","0","5","true","10235","0","15","true","10235","0","25","true","10235","0","35","true","10235","0","45","true","10235","0","55","true"
"10236","0","5","true","10236","0","15","true","10236","0","25","true","10236","0","35","true","10236","0","45","true","10236","0","55","true"
"10237","0","5","true","10237","0","15","true","10237","0","25","true","10237","0","35","true","10237","0","45","true","10237","0","55","true"
"10238","0","5","true","10238","0","15","true","10238","0","25","true","10238","0","35","true","10238","0","45","true","10238","0","55","true"
"10239","0","5","true","10239","0","15","true","10239","0","25","true","10239","0","35","true","10239","0","45","true","10239","0","55","true"
"10240","0","5","true","10240","0","15","true","10240","0","25","true","10240","0","35","true","10240","0","45","true","10240","0","55","true"
"10241","0","5","true","10241","0","15","true","10241","0","25","true","10241","0","35","true","10241","0","45","true","10241","0","55","true"
"10242","0","5","true","10242","0","15","true","10242","0","25","true","10242","0","35","true","10242","0","45","true","10242","0","55","true"
"10243","0","5","true","10243","0","15","true","10243","0","25","true","10243","0","35","true","10243","0","45","true","10243","0","55","true"
"10244","0","5","true","10244","0","15","true","10244","0","25","true","10244","0","35","true","10244","0","45","true","10244","0","55","true"
"10245","0","5","true","10245","0","15","true","10245","0","25","true","10245","0","35","true","10245","0","45","true","10245","0","55","true"
"10246","0","5","true","10246","0","15","true","10246","0","25","true","10246","0","35","true","10246","0","45","true","10246","0","55","true"
"10247","0","5","true","10247","0","15","true","10247","0","25","true","10247","0","35","true","10247","0","45","true","10247","0","55","true"
"10248","0","5","true","10248","0","15","true","10248","0","25","true","10248","0","35","true","10248","0","45","true","10248","0","55","true"
"10249","0","5","true","10249","0","15","true","10249","0","25","true","10249","0","35","true","10249","0","45","true","10249","0","55","true"
"10250","0","5","true","10250","0","15","true","10250","0","25","true","10250","0","35","true","10250","0","45","true","10250","0","55","true"
"10251","0","5","true","10251","0","15","true","10251","0","25","true","10251","0","35","true","10251","0","45","true","10251","0","55","true"
"10252","0","5","true","10252","0","15","true","10252","0","25","true","10252","0","35","true","10252","0","45","true","10252","0","55","true"
"10253","0","5","true","10253","0","15","true","10253","0","25","true","10253","0","35","true","10253","0","45","true","10253","0","55","true"
"10254","0","5","true","10254","0","15","true","10254","0","25","true","10254","0","35","true","10254","0","45","true","10254","0","55","true"
"10255","0","5","true","10255","0","15","true","10255","0","25","true","10255","0","35","true","10255","0","45","true","10255","0","55","true"
"10256","0","5","true","10256","0","15","true","10256","0","25","true","10256","0","35","true","10256","0","45","true","10256","0","55","true"
"10257","0","5","true","10257","0","15","true","10257","0","25","true","10257","0","35","true","10257","0","45","true","10257","0","55","true"
"10258","0","5","true","10258","0","15","true","10258","0","25","true","10258","0","35","true","10258","0","45","true","10258","0","55","true"
"10259","0","5","true","10259","0","15","true","10259","0","25","true","10259","0","35","true","10259","0","45","true","10259","0","55","true"
"10260","0","5","true","10260","1","15","true","10260","0","25","true","10260","0","35","true","10260","0","45","true","10260","0","55","true"
"10261","0","5","true","10261","0","15","true","10261","0","25","true","10261","0","35","true","10261","0","45","true","10261","0","55","true"
"10262","0","5","true","10262","0","15","true","10262","0","25","true","10262","0","35","true","10262","0","45","true","10262","0","55","true"
"10263","0","5","true","10263","0","15","true","10263","0","25","true","10263","0","35","true","10263","0","45","true","10263","0","55","true"
"10264","0","5","true","10264","0","15","true","10264","0","25","true","10264","0","35","true","10264","0","45","true","10264","0","55","true"
"10265","0","5","true","10265","0","15","true","10265","2","25","true","10265","0","35","true","10265","0","45","true","10265","0","55","true"
"10266","0","5","true","10266","0","15","true","10266","0","25","true","10266","0","35","true","10266","0","45","true","10266","0","55","true"
"10267","0","5","true","10267","0","15","true","10267","0","25","true","10267","0","35","true","10267","0","45","true","10267","0","55","true"
"10268","0","5","true","10268","0","15","true","10268","0","25","true","10268","0","35","true","10268","0","45","true","10268","0","55","true"
"10269","0","5","true","10269","0","15","true","10269","0","25","true","10269","0","35","true","10269","0","45","true","10269","0","55","true"
"10270","0","5","true","10270","0","15","true","10270","0","25","true","10270","0","35","true","10270","0","45","true","10270","0","55","true"
"10271","0","5","true","10271","0","15","true","10271","0","25","true","10271","0","35","true","10271","0","45","true","10271","0","55","true"
"10272","0","5","true","10272","1","15","true","10272","0","25","true","10272","0","35","true","10272","0","45","true","10272","0","55","true"
"10273","0","5","true","10273","0","15","true","10273","0","25","true","10273","0","35","true","10273","0","45","true","10273","0","55","true"
"10274","0","5","true","10274","0","15","true","10274","0","25","true","10274","0","35","true","10274","0","45","true","10274","0","55","true"
"10275","0","5","true","10275","0","15","true","10275","0","25","true","10275","0","35","true","10275","0","45","true","10275","0","55","true"
"10276","0","5","true","10276","0","15","true","10276","0","25","true","10276","1","35","true","10276","0","45","true","10276","0","55","true"
"10277","0","5","true","10277","0","15","true","10277","0","25","true","10277","0","35","true","10277","0","45","true","10277","0","55","true"
"10278","0","5","true","10278","0","15","true","10278","0","25","true","10278","0","35","true","10278","0","45","true","10278","0","55","true"
"10279","0","5","true","10279","0","15","true","10279","0","25","true","10279","0","35","true","10279","0","45","true","10279","0","55","true"
"10280","0","5","true","10280","0","15","true","10280","1","25","true","10280","0","35","true","10280","0","45","true","10280","0","55","true"
"10281","0","5","true","10281","0","15","true","10281","1","25","true","10281","0","35","true","10281","0","45","true","10281","0","55","true"
"10282","0","5","true","10282","0","15","true","10282","0","25","true","10282","0","35","true","10282","0","45","true","10282","0","55","true"
"10283","0","5","true","10283","0","15","true","10283","0","25","true","10283","0","35","true","10283","0","45","true","10283","0","55","true"
"10284","0","5","true","10284","0","15","true","10284","0","25","true","10284","0","35","true","10284","0","45","true","10284","0","55","true"
"10285","0","5","true","10285","0","15","true","10285","0","25","true","10285","0","35","true","10285","0","45","true","10285","0","55","true"
"10286","0","5","true","10286","0","15","true","10286","0","25","true","10286","0","35","true","10286","0","45","true","10286","0","55","true"
"10287","0","5","true","10287","0","15","true","10287","0","25","true","10287","0","35","true","10287","0","45","true","10287","0","55","true"
"10288","0","5","true","10288","0","15","true","10288","0","25","true","10288","0","35","true","10288","0","45","true","10288","0","55","true"
"10289","0","5","true","10289","0","15","true","10289","0","25","true","10289","0","35","true","10289","0","45","true","10289","0","55","true"
"10290","0","5","true","10290","0","15","true","10290","0","25","true","10290","0","35","true","10290","0","45","true","10290","0","55","true"
"10291","0","5","true","10291","0","15","true","10291","0","25","true","10291","0","35","true","10291","0","45","true","10291","0","55","true"
"10292","0","5","true","10292","0","15","true","10292","0","25","true","10292","0","35","true","10292","0","45","true","10292","0","55","true"
"10293","0","5","true","10293","0","15","true","10293","0","25","true","10293","0","35","true","10293","0","45","true","10293","0","55","true"
"10294","0","5","true","10294","0","15","true","10294","0","25","true","10294","0","35","true","10294","0","45","true","10294","0","55","true"
"10295","0","5","true","10295","0","15","true","10295","1","25","true","10295","0","35","true","10295","0","45","true","10295","0","55","true"
"10296","0","5","true","10296","0","15","true","10296","0","25","true","10296","0","35","true","10296","0","45","true","10296","0","55","true"
"10297","0","5","true","10297","0","15","true","10297","0","25","true","10297","0","35","true","10297","0","45","true","10297","0","55","true"
"10298","0","5","true","10298","0","15","true","10298","0","25","true","10298","0","35","true","10298","0","45","true","10298","0","55","true"
"10299","0","5","true","10299","0","15","true","10299","0","25","true","10299","0","35","true","10299","0","45","true","10299","0","55","true"
"10300","0","5","true","10300","0","15","true","10300","0","25","true","10300","0","35","true","10300","0","45","true","10300","0","55","true"
"10301","0","5","true","10301","0","15","true","10301","1","25","true","10301","0","35","true","10301","0","45","true","10301","0","55","true"
"10302","0","5","true","10302","0","15","true","10302","0","25","true","10302","0","35","true","10302","0","45","true","10302","0","55","true"
"10303","0","5","true","10303","0","15","true","10303","1","25","true","10303","0","35","true","10303","0","45","true","10303","0","55","true"
"10304","0","5","true","10304","0","15","true","10304","0","25","true","10304","0","35","true","10304","0","45","true","10304","0","55","true"
"10305","0","5","true","10305","0","15","true","10305","0","25","true","10305","0","35","true","10305","0","45","true","10305","0","55","true"
"10306","0","5","true","10306","0","15","true","10306","0","25","true","10306","0","35","true","10306","0","45","true","10306","0","55","true"
"10307","0","5","true","10307","0","15","true","10307","0","25","true","10307","0","35","true","10307","0","45","true","10307","0","55","true"
"10308","0","5","true","10308","0","15","true","10308","0","25","true","10308","0","35","true","10308","0","45","true","10308","0","55","true"
"10309","0","5","true","10309","0","15","true","10309","0","25","true","10309","0","35","true","10309","0","45","true","10309","0","55","true"
"10310","0","5","true","10310","0","15","true","10310","0","25","true","10310","0","35","true","10310","0","45","true","10310","0","55","true"
"10311","0","5","true","10311","0","15","true","10311","1","25","true","10311","0","35","true","10311","0","45","true","10311","0","55","true"
"10312","0","5","true","10312","0","15","true","10312","0","25","true","10312","0","35","true","10312","0","45","true","10312","0","55","true"
"10313","0","5","true","10313","0","15","true","10313","0","25","true","10313","0","35","true","10313","0","45","true","10313","0","55","true"
"10314","0","5","true","10314","0","15","true","10314","0","25","true","10314","0","35","true","10314","0","45","true","10314","0","55","true"
"10315","0","5","true","10315","0","15","true","10315","0","25","true","10315","0","35","true","10315","0","45","true","10315","0","55","true"
"10316","0","5","true","10316","0","15","true","10316","0","25","true","10316","0","35","true","10316","0","45","true","10316","0","55","true"
"10317","0","5","true","10317","0","15","true","10317","0","25","true","10317","0","35","true","10317","0","45","true","10317","0","55","true"
"10318","0","5","true","10318","0","15","true","10318","0","25","true","10318","0","35","true","10318","0","45","true","10318","0","55","true"
"10319","0","5","true","10319","0","15","true","10319","0","25","true","10319","0","35","true","10319","0","45","true","10319","0","55","true"
"10320","0","5","true","10320","0","15","true","10320","0","25","true","10320","0","35","true","10320","0","45","true","10320","0","55","true"
"10321","0","5","true","10321","0","15","true","10321","0","25","true","10321","0","35","true","10321","0","45","true","10321","0","55","true"
"10322","0","5","true","10322","1","15","true","10322","0","25","true","10322","0","35","true","10322","0","45","true","10322","0","55","true"
"10323","0","5","true","10323","0","15","true","10323","0","25","true","10323","0","35","true","10323","0","45","true","10323","0","55","true"
"10324","0","5","true","10324","0","15","true","10324","0","25","true","10324","0","35","true","10324","0","45","true","10324","0","55","true"
"10325","0","5","true","10325","0","15","true","10325","0","25","true","10325","0","35","true","10325","0","45","true","10325","0","55","true"
"10326","0","5","true","10326","0","15","true","10326","0","25","true","10326","0","35","true","10326","0","45","true","10326","0","55","true"
"10327","0","5","true","10327","0","15","true","10327","0","25","true","10327","0","35","true","10327","0","45","true","10327","0","55","true"
"10328","0","5","true","10328","0","15","true","10328","0","25","true","10328","0","35","true","10328","0","45","true","10328","0","55","true"
"10329","0","5","true","10329","0","15","true","10329","0","25","true","10329","0","35","true","10329","0","45","true","10329","0","55","true"
"10330","0","5","true","10330","0","15","true","10330","0","25","true","10330","0","35","true","10330","0","45","true","10330","0","55","true"
"10331","0","5","true","10331","0","15","true","10331","0","25","true","10331","0","35","true","10331","0","45","true","10331","0","55","true"
"10332","0","5","true","10332","0","15","true","10332","0","25","true","10332","0","35","true","10332","0","45","true","10332","0","55","true"
"10333","1","5","true","10333","0","15","true","10333","0","25","true","10333","0","35","true","10333","0","45","true","10333","0","55","true"
"10334","1","5","true","10334","0","15","true","10334","0","25","true","10334","0","35","true","10334","0","45","true","10334","0","55","true"
"10335","1","5","true","10335","0","15","true","10335","0","25","true","10335","0","35","true","10335","0","45","true","10335","0","55","true"
"10336","0","5","true","10336","0","15","true","10336","0","25","true","10336","0","35","true","10336","0","45","true","10336","0","55","true"
"10337","0","5","true","10337","0","15","true","10337","1","25","true","10337","0","35","true","10337","0","45","true","10337","0","55","true"
"10338","0","5","true","10338","0","15","true","10338","0","25","true","10338","0","35","true","10338","0","45","true","10338","0","55","true"
"10339","0","5","true","10339","0","15","true","10339","0","25","true","10339","0","35","true","10339","0","45","true","10339","0","55","true"
"10340","0","5","true","10340","0","15","true","10340","0","25","true","10340","0","35","true","10340","0","45","true","10340","0","55","true"
"10341","0","5","true","10341","0","15","true","10341","0","25","true","10341","0","35","true","10341","0","45","true","10341","0","55","true"
"10342","0","5","true","10342","0","15","true","10342","0","25","true","10342","0","35","true","10342","0","45","true","10342","0","55","true"
"10343","0","5","true","10343","0","15","true","10343","1","25","true","10343","0","35","true","10343","0","45","true","10343","0","55","true"
"10344","0","5","true","10344","0","15","true","10344","0","25","true","10344","0","35","true","10344","0","45","true","10344","0","55","true"
"10345","0","5","true","10345","0","15","true","10345","0","25","true","10345","0","35","true","10345","0","45","true","10345","0","55","true"
"10346","0","5","true","10346","0","15","true","10346","0","25","true","10346","0","35","true","10346","0","45","true","10346","0","55","true"
"10347","0","5","true","10347","0","15","true","10347","0","25","true","10347","0","35","true","10347","0","45","true","10347","0","55","true"
"10348","0","5","true","10348","0","15","true","10348","0","25","true","10348","0","35","true","10348","0","45","true","10348","0","55","true"
"10349","0","5","true","10349","0","15","true","10349","0","25","true","10349","0","35","true","10349","0","45","true","10349","0","55","true"
"10350","0","5","true","10350","0","15","true","10350","0","25","true","10350","0","35","true","10350","0","45","true","10350","0","55","true"
"10351","0","5","true","10351","0","15","true","10351","0","25","true","10351","0","35","true","10351","0","45","true","10351","0","55","true"
"10352","0","5","true","10352","0","15","true","10352","0","25","true","10352","0","35","true","10352","0","45","true","10352","0","55","true"
"10353","0","5","true","10353","0","15","true","10353","0","25","true","10353","0","35","true","10353","0","45","true","10353","0","55","true"
"10354","0","5","true","10354","0","15","true","10354","0","25","true","10354","0","35","true","10354","0","45","true","10354","0","55","true"
"10355","0","5","true","10355","0","15","true","10355","0","25","true","10355","0","35","true","10355","0","45","true","10355","0","55","true"
"10356","0","5","true","10356","0","15","true","10356","0","25","true","10356","0","35","true","10356","0","45","true","10356","0","55","true"
"10357","0","5","true","10357","0","15","true","10357","0","25","true","10357","0","35","true","10357","0","45","true","10357","0","55","true"
"10358","0","5","true","10358","0","15","true","10358","0","25","true","10358","0","35","true","10358","0","45","true","10358","0","55","true"
"10359","0","5","true","10359","0","15","true","10359","0","25","true","10359","0","35","true","10359","0","45","true","10359","0","55","true"
"10360","0","5","true","10360","0","15","true","10360","0","25","true","10360","0","35","true","10360","0","45","true","10360","0","55","true"
"10361","0","5","true","10361","0","15","true","10361","0","25","true","10361","0","35","true","10361","0","45","true","10361","0","55","true"
"10362","0","5","true","10362","0","15","true","10362","0","25","true","10362","0","35","true","10362","0","45","true","10362","0","55","true"
"10363","0","5","true","10363","0","15","true","10363","0","25","true","10363","0","35","true","10363","0","45","true","10363","0","55","true"
"10364","0","5","true","10364","0","15","true","10364","0","25","true","10364","0","35","true","10364","0","45","true","10364","0","55","true"
"10365","0","5","true","10365","0","15","true","10365","0","25","true","10365","0","35","true","10365","0","45","true","10365","0","55","true"
"10366","0","5","true","10366","0","15","true","10366","0","25","true","10366","0","35","true","10366","0","45","true","10366","0","55","true"
"10367","0","5","true","10367","0","15","true","10367","0","25","true","10367","0","35","true","10367","0","45","true","10367","0","55","true"
"10368","0","5","true","10368","0","15","true","10368","1","25","true","10368","0","35","true","10368","0","45","true","10368","0","55","true"
"10369","0","5","true","10369","0","15","true","10369","0","25","true","10369","0","35","true","10369","0","45","true","10369","0","55","true"
"10370","0","5","true","10370","0","15","true","10370","0","25","true","10370","0","35","true","10370","0","45","true","10370","0","55","true"
"10371","0","5","true","10371","0","15","true","10371","1","25","true","10371","0","35","true","10371","0","45","true","10371","0","55","true"
"10372","0","5","true","10372","0","15","true","10372","0","25","true","10372","0","35","true","10372","0","45","true","10372","0","55","true"
"10373","0","5","true","10373","0","15","true","10373","0","25","true","10373","0","35","true","10373","0","45","true","10373","0","55","true"
"10374","0","5","true","10374","0","15","true","10374","0","25","true","10374","0","35","true","10374","0","45","true","10374","0","55","true"
"10375","0","5","true","10375","0","15","true","10375","0","25","true","10375","0","35","true","10375","0","45","true","10375","0","55","true"
"10376","0","5","true","10376","0","15","true","10376","0","25","true","10376","0","35","true","10376","0","45","true","10376","0","55","true"
"10377","0","5","true","10377","0","15","true","10377","0","25","true","10377","0","35","true","10377","0","45","true","10377","0","55","true"
"10378","0","5","true","10378","0","15","true","10378","0","25","true","10378","0","35","true","10378","0","45","true","10378","0","55","true"
"10379","0","5","true","10379","0","15","true","10379","0","25","true","10379","0","35","true","10379","1","45","true","10379","0","55","true"
"10380","0","5","true","10380","0","15","true","10380","0","25","true","10380","0","35","true","10380","0","45","true","10380","0","55","true"
"10381","0","5","true","10381","0","15","true","10381","0","25","true","10381","0","35","true","10381","0","45","true","10381","0","55","true"
"10382","0","5","true","10382","0","15","true","10382","0","25","true","10382","0","35","true","10382","0","45","true","10382","0","55","true"
"10383","0","5","true","10383","0","15","true","10383","0","25","true","10383","0","35","true","10383","0","45","true","10383","0","55","true"
"10384","0","5","true","10384","0","15","true","10384","0","25","true","10384","0","35","true","10384","0","45","true","10384","0","55","true"
"10385","0","5","true","10385","0","15","true","10385","0","25","true","10385","0","35","true","10385","0","45","true","10385","0","55","true"
"10386","0","5","true","10386","0","15","true","10386","0","25","true","10386","0","35","true","10386","1","45","true","10386","0","55","true"
"10387","0","5","true","10387","0","15","true","10387","0","25","true","10387","0","35","true","10387","0","45","true","10387","0","55","true"
"10388","0","5","true","10388","0","15","true","10388","0","25","true","10388","0","35","true","10388","0","45","true","10388","0","55","true"
"10389","0","5","true","10389","0","15","true","10389","0","25","true","10389","0","35","true","10389","2","45","true","10389","0","55","true"
"10390","0","5","true","10390","0","15","true","10390","0","25","true","10390","0","35","true","10390","0","45","true","10390","0","55","true"
"10391","0","5","true","10391","0","15","true","10391","0","25","true","10391","0","35","true","10391","0","45","true","10391","0","55","true"
"10392","0","5","true","10392","0","15","true","10392","0","25","true","10392","0","35","true","10392","0","45","true","10392","0","55","true"
"10393","0","5","true","10393","0","15","true","10393","0","25","true","10393","0","35","true","10393","0","45","true","10393","0","55","true"
"10394","0","5","true","10394","0","15","true","10394","0","25","true","10394","0","35","true","10394","0","45","true","10394","0","55","true"
"10395","0","5","true","10395","0","15","true","10395","0","25","true","10395","0","35","true","10395","0","45","true","10395","0","55","true"
"10396","0","5","true","10396","0","15","true","10396","0","25","true","10396","0","35","true","10396","0","45","true","10396","0","55","true"
"10397","1","5","true","10397","0","15","true","10397","0","25","true","10397","0","35","true","10397","0","45","true","10397","0","55","true"
"10398","0","5","true","10398","0","15","true","10398","0","25","true","10398","0","35","true","10398","0","45","true","10398","0","55","true"
"10399","0","5","true","10399","0","15","true","10399","0","25","true","10399","0","35","true","10399","0","45","true","10399","0","55","true"
"10400","0","5","true","10400","0","15","true","10400","0","25","true","10400","0","35","true","10400","0","45","true","10400","0","55","true"
"10401","0","5","true","10401","0","15","true","10401","0","25","true","10401","0","35","true","10401","0","45","true","10401","0","55","true"
"10402","1","5","true","10402","0","15","true","10402","0","25","true","10402","0","35","true","10402","0","45","true","10402","0","55","true"
"10403","0","5","true","10403","0","15","true","10403","0","25","true","10403","0","35","true","10403","0","45","true","10403","0","55","true"
"10404","0","5","true","10404","0","15","true","10404","0","25","true","10404","0","35","true","10404","0","45","true","10404","0","55","true"
"10405","0","5","true","10405","0","15","true","10405","1","25","true","10405","0","35","true","10405","0","45","true","10405","0","55","true"
"10406","0","5","true","10406","0","15","true","10406","0","25","true","10406","0","35","true","10406","0","45","true","10406","0","55","true"
"10407","0","5","true","10407","0","15","true","10407","0","25","true","10407","0","35","true","10407","0","45","true","10407","0","55","true"
"10408","0","5","true","10408","0","15","true","10408","0","25","true","10408","0","35","true","10408","0","45","true","10408","0","55","true"
"10409","0","5","true","10409","0","15","true","10409","0","25","true","10409","0","35","true","10409","0","45","true","10409","0","55","true"
"10410","0","5","true","10410","0","15","true","10410","0","25","true","10410","0","35","true","10410","0","45","true","10410","0","55","true"
"10411","0","5","true","10411","0","15","true","10411","0","25","true","10411","0","35","true","10411","0","45","true","10411","0","55","true"
"10412","0","5","true","10412","0","15","true","10412","0","25","true","10412","0","35","true","10412","0","45","true","10412","0","55","true"
"10413","0","5","true","10413","0","15","true","10413","0","25","true","10413","0","35","true","10413","0","45","true","10413","0","55","true"
"10414","0","5","true","10414","0","15","true","10414","0","25","true","10414","0","35","true","10414","0","45","true","10414","0","55","true"
"10415","0","5","true","10415","0","15","true","10415","0","25","true","10415","0","35","true","10415","1","45","true","10415","0","55","true"
"10416","0","5","true","10416","0","15","true","10416","0","25","true","10416","0","35","true","10416","0","45","true","10416","0","55","true"
"10417","0","5","true","10417","0","15","true","10417","0","25","true","10417","0","35","true","10417","0","45","true","10417","0","55","true"
"10418","0","5","true","10418","0","15","true","10418","0","25","true","10418","0","35","true","10418","0","45","true","10418","0","55","true"
"10419","0","5","true","10419","0","15","true","10419","0","25","true","10419","0","35","true","10419","1","45","true","10419","0","55","true"
"10420","0","5","true","10420","0","15","true","10420","0","25","true","10420","0","35","true","10420","0","45","true","10420","1","55","true"
"10421","0","5","true","10421","0","15","true","10421","0","25","true","10421","0","35","true","10421","0","45","true","10421","1","55","true"
"10422","0","5","true","10422","0","15","true","10422","0","25","true","10422","0","35","true","10422","0","45","true","10422","1","55","true"
"10423","0","5","true","10423","0","15","true","10423","0","25","true","10423","0","35","true","10423","0","45","true","10423","1","55","true"
"10424","0","5","true","10424","0","15","true","10424","0","25","true","10424","0","35","true","10424","0","45","true","10424","1","55","true"
"10425","0","5","true","10425","0","15","true","10425","0","25","true","10425","0","35","true","10425","0","45","true","10425","1","55","true"
"10426","0","5","true","10426","0","15","true","10426","0","25","true","10426","0","35","true","10426","0","45","true","10426","1","55","true"
"10427","0","5","true","10427","0","15","true","10427","0","25","true","10427","0","35","true","10427","0","45","true","10427","1","55","true"
"10428","0","5","true","10428","0","15","true","10428","0","25","true","10428","0","35","true","10428","0","45","true","10428","1","55","true"
"10429","0","5","true","10429","0","15","true","10429","0","25","true","10429","0","35","true","10429","0","45","true","10429","1","55","true"
"10430","0","5","true","10430","0","15","true","10430","0","25","true","10430","0","35","true","10430","0","45","true","10430","1","55","true"
"10431","0","5","true","10431","0","15","true","10431","0","25","true","10431","0","35","true","10431","0","45","true","10431","1","55","true"
"10432","0","5","true","10432","0","15","true","10432","0","25","true","10432","0","35","true","10432","0","45","true","10432","1","55","true"
"10433","0","5","true","10433","0","15","true","10433","0","25","true","10433","0","35","true","10433","0","45","true","10433","1","55","true"
"10434","0","5","true","10434","0","15","true","10434","0","25","true","10434","0","35","true","10434","0","45","true","10434","1","55","true"
"10435","0","5","true","10435","0","15","true","10435","0","25","true","10435","0","35","true","10435","0","45","true","10435","1","55","true"
"10436","0","5","true","10436","0","15","true","10436","0","25","true","10436","0","35","true","10436","0","45","true","10436","1","55","true"
"10437","0","5","true","10437","0","15","true","10437","0","25","true","10437","0","35","true","10437","0","45","true","10437","1","55","true"
"10438","0","5","true","10438","0","15","true","10438","1","25","true","10438","0","35","true","10438","0","45","true","10438","1","55","true"
"10439","0","5","true","10439","0","15","true","10439","0","25","true","10439","0","35","true","10439","0","45","true","10439","1","55","true"
"10440","0","5","true","10440","0","15","true","10440","0","25","true","10440","0","35","true","10440","0","45","true","10440","1","55","true"
"10441","0","5","true","10441","0","15","true","10441","0","25","true","10441","0","35","true","10441","0","45","true","10441","1","55","true"
"10442","0","5","true","10442","0","15","true","10442","1","25","true","10442","0","35","true","10442","0","45","true","10442","1","55","true"
"10443","0","5","true","10443","0","15","true","10443","0","25","true","10443","0","35","true","10443","0","45","true","10443","1","55","true"
"10444","0","5","true","10444","0","15","true","10444","0","25","true","10444","0","35","true","10444","0","45","true","10444","1","55","true"
"10445","0","5","true","10445","0","15","true","10445","0","25","true","10445","0","35","true","10445","0","45","true","10445","1","55","true"
"10446","0","5","true","10446","0","15","true","10446","0","25","true","10446","0","35","true","10446","0","45","true","10446","1","55","true"
"10447","0","5","true","10447","0","15","true","10447","0","25","true","10447","0","35","true","10447","0","45","true","10447","1","55","true"
"10448","0","5","true","10448","0","15","true","10448","0","25","true","10448","0","35","true","10448","0","45","true","10448","1","55","true"
"10449","0","5","true","10449","0","15","true","10449","0","25","true","10449","0","35","true","10449","0","45","true","10449","1","55","true"
"10450","0","5","true","10450","0","15","true","10450","0","25","true","10450","0","35","true","10450","0","45","true","10450","1","55","true"
"10451","0","5","true","10451","0","15","true","10451","0","25","true","10451","0","35","true","10451","0","45","true","10451","1","55","true"
"10452","0","5","true","10452","0","15","true","10452","0","25","true","10452","0","35","true","10452","0","45","true","10452","1","55","true"
"10453","0","5","true","10453","0","15","true","10453","0","25","true","10453","0","35","true","10453","0","45","true","10453","1","55","true"
"10454","0","5","true","10454","0","15","true","10454","0","25","true","10454","0","35","true","10454","0","45","true","10454","1","55","true"
"10455","0","5","true","10455","0","15","true","10455","0","25","true","10455","0","35","true","10455","0","45","true","10455","1","55","true"
"10456","0","5","true","10456","0","15","true","10456","0","25","true","10456","0","35","true","10456","0","45","true","10456","1","55","true"
"10457","0","5","true","10457","0","15","true","10457","0","25","true","10457","0","35","true","10457","0","45","true","10457","1","55","true"
"10458","0","5","true","10458","0","15","true","10458","0","25","true","10458","0","35","true","10458","0","45","true","10458","1","55","true"
